aba_number,address,city,state,bank_name
122237612,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122238048,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122238543,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122239937,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240010,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240104,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240450,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240667,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240670,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240696,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240764,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122240890,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122241912,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122242759,PO BOX 3938,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
122243541,3833 EBONY ST,ONTARIO,CALIFORNIA,CITIZENS BUSINESS BANK
101111953,115 W. 6TH ST.,CONCORDIA,KANSAS,CITIZENS NATIONAL BANK
111313631,P O BOX 529,CROSBYTON,TEXAS,CITIZENS NATIONAL BANK
111901580,P O BOX 1629,BROWNWOOD,TEXAS,CITIZENS NATIONAL BANK
111901690,P O BOX 404,HILLSBORO,TEXAS,CITIZENS NATIONAL BANK
111902819,PO BOX 1234,TAYLOR,TEXAS,CITIZENS NATIONAL BANK
111903151,P.O. BOX 1009,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
111903999,PO BOX 1234,TAYLOR,TEXAS,CITIZENS NATIONAL BANK
111904338,P.O. BOX 1009,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
111924350,P.O. BOX 1009,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
111926125,201 W MAIN,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
113100745,P O BOX 1009,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
113110984,1320 LOOP 304 EAST,CROCKETT,TEXAS,CITIZENS NATIONAL BANK
114910565,P O BOX 1009,HENDERSON,TEXAS,CITIZENS NATIONAL BANK
113012503,"9300 FLAIR DRIVE, 4TH FLOOR",EL MONTE,CALIFORNIA,EAST WEST BANK
113017346,4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
121001865,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
121032232,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
121132682,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
122038277,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
122232222,"9300 FLAIR DRIVE, 4TH FLOOR",EL MONTE,CALIFORNIA,EAST WEST BANK
122237515,1881 WEST MAIN STREET,ALHAMBRA,CALIFORNIA,EAST WEST BANK
122240418,1881 WEST MAIN STREET,ALHAMBRA,CALIFORNIA,EAST WEST BANK
122242018,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
122242102,4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
125008165,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
125108492,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
321070450,"9300 FLAIR DRIVE, 4TH FLOOR",EL MONTE,CALIFORNIA,EAST WEST BANK
321071077,9300 FLAIR DRIVE 4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
322070381,4TH FLOOR,EL MONTE,CALIFORNIA,EAST WEST BANK
322086142,"9300 FLAIR DRIVE, 4TH FLOOR",EL MONTE,CALIFORNIA,EAST WEST BANK
211370095,PO BOX 1377,LEWISTON,MAINE,TD BANK NA
211371638,PO BOX 1377,LEWISTON,MAINE,TD BANK NA
263170175,P.O. BOX 1377,LEWISTON,MAINE,TD BANK NA
101104122,BOX 10,MILLIGAN,NEBRASKA,FARMERS & MERCHANTS BANK
101109512,103 S 5TH,MOUND CITY,KANSAS,FARMERS & MERCHANTS BANK
103105530,225 E RENFROW,ARNETT,OKLAHOMA,FARMERS & MERCHANTS BANK
104903362,617 1ST STREET,MILFORD,NEBRASKA,FARMERS & MERCHANTS BANK
104905140,P.O. BOX 7,AXTELL,NEBRASKA,FARMERS & MERCHANTS BANK
104908082,BOX 10,MILLIGAN,NEBRASKA,FARMERS & MERCHANTS BANK
111907021,240 SOUTH TEXAS STREET,DELEON,TEXAS,FARMERS & MERCHANTS BANK
102104419,STE. 312,MCKINNEY,TEXAS,INDEPENDENT BANK
107003463,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
111024548,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
111903559,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
111904817,STE. 312,MCKINNEY,TEXAS,INDEPENDENT BANK
111908091,3090 CRAIG DRIVE,MCKINNEY,TEXAS,INDEPENDENT BANK
111916326,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
113009341,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
113025147,SUITE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
113094136,STE 312,MCKINNEY,TEXAS,INDEPENDENT BANK
272471124,115 E MAIN ST,BELDING,MICHIGAN,INDEPENDENT BANK
122105812,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
122187212,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221270101,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221270868,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221271029,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221278721,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221471094,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
221471104,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
226071004,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
226071020,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
226071091,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
226072647,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
231270751,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
241070433,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
241071762,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
244072166,102 DUFFY AVENUE,HICKSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
267091221,102 DUFFY AVENUE,HIKCSVILLE,NEW YORK,NEW YORK COMMUNITY BANK
113024177,P.O. BOX 291,JACKSON,MISSISSIPPI,TRUSTMARK NATIONAL BANK
284272670,P.O. BOX 291,JACKSON,MISSISSIPPI,TRUSTMARK NATIONAL BANK
313074493,P.O. BOX 291,JACKSON,MISSISSIPPI,TRUSTMARK NATIONAL BANK
111300945,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
111901302,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
112002080,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
114000019,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
114000653,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
114017714,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
311093120,8001 VILLA PARK DRIVE,HENRICO,VIRGINIA,BANK OF AMERICA
255072126,500 ROSS ST.,PITTSBURGH,PENNSYLVANIA,BANK OF NEW YORK MELLON
113000968,"2285 LAKESHORE DRIVE, BUILDING 4",NEW ORLEANS,LOUISIANA,HANCOCK WHITNEY BANK
263290220,"2285 LAKESHORE DRIVE, BUILDING 4",NEW ORLEANS,LOUISIANA,HANCOCK WHITNEY BANK
265070516,P.O. BOX 61035,NEW ORLEANS,LOUISIANA,HANCOCK WHITNEY BANK
265070736,P O BOX 61035,NEW ORLEANS,LOUISIANA,HANCOCK WHITNEY BANK
211371191,601 PENN STREET,READING,PENNSYLVANIA,SANTANDER BANK
211371308,601 PENN STREET,READING,PENNSYLVANIA,SANTANDER BANK
221270758,"601 PENN ST. , 5TH FLOOR",READING,PENNSYLVANIA,SANTANDER BANK
221271456,"601 PENN ST., 5TH FLOOR",READING,PENNSYLVANIA,SANTANDER BANK
221272332,"601 PENN ST., 5TH FLOOR",READING,PENNSYLVANIA,SANTANDER BANK
221272361,"601 PENN ST., 5TH FLOOR",READING,PENNSYLVANIA,SANTANDER BANK
231271161,1125 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
231271404,1125 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
231371663,1125 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
231372387,1130 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
231374945,1125 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
231375630,1130 BERKSHIRE BOULEVARD,WYOMISSING,PENNSYLVANIA,SANTANDER BANK
102000076,255 2ND AVE SOUTH,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
102100918,255 2ND AVE SOUTH,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
102300242,255 2ND AVE SOUTH,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
102301092,255 2ND AVE SOUTH,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
104900323,255 2ND AVE SOUTH,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
121042882,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
122000247,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
122101191,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
122105524,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
122242704,250 JOHNSON ROAD,MORRIS PLAINS,NEVADA,WELLS FARGO BANK NA
122402049,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
123006800,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
124002971,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
124100064,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
124100080,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
124103799,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
125008547,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
323270436,MAC N9301-041,MINNEAPOLIS,MINNESOTA,WELLS FARGO BANK NA
101014953,9120 W. 135TH ST,OVERLAND PARK,KANSAS,CORNERSTONE BANK
103112329,P O BOX 169,WATONGA,OKLAHOMA,CORNERSTONE BANK
104102707,P.O. BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104103421,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104104750,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104113709,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104900349,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104907960,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
104908163,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
211371735,P.O. BOX 370,SOUTHBRIDGE,MASSACHUSETTS,CORNERSTONE BANK
273970941,123 EAST MAIN STREET,CLARINDA,IOWA,CORNERSTONE BANK
304987298,PO BOX 69,YORK,NEBRASKA,CORNERSTONE BANK
211070146,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
211370257,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
211370354,195 MARKET ST,LYNN,MASSACHUSETTS,EASTERN BANK
211370448,195 MARKET ST,LYNN,MASSACHUSETTS,EASTERN BANK
211370846,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
211370927,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
211371201,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
211371421,EF3-11,LYNN,MASSACHUSETTS,EASTERN BANK
211371476,195 MARKET ST,LYNN,MASSACHUSETTS,EASTERN BANK
211372352,195 MARKET STREET,LYNN,MASSACHUSETTS,EASTERN BANK
104904442,PO BOX 100,BEEMER,NEBRASKA,FIRST COMMUNITY BANK
114908289,1151 W. HIGHWAY 77,SAN BENITO,TEXAS,FIRST COMMUNITY BANK
114911807,416 N. WATER ST.,CORPUS CHRISTI,TEXAS,FIRST COMMUNITY BANK
114925181,1151 W. HIGHWAY 77,SAN BENITO,TEXAS,FIRST COMMUNITY BANK
314974000,416 N. WATER,CORPUS CHRISTI,TEXAS,FIRST COMMUNITY BANK
103012869,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
113000861,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
113003389,2416 CEE GEE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
113014077,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
113105025,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114012641,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114013284,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114902528,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114902793,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114904652,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114905567,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114909505,1600 FM 802,BROWNSVILLE,TEXAS,INTERNATIONAL BANK OF COMMERCE
114911580,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114912275,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114912709,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114915081,8770 TESORO,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
114917623,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
303072793,8770 TESORO DRIVE,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
314973412,8770 TESORO DR,SAN ANTONIO,TEXAS,INTERNATIONAL BANK OF COMMERCE
101101439,P.O. BOX 406,CHERRYVALE,KANSAS,PEOPLES STATE BANK
101106528,102 W BARTON,LEONARDVILLE,KANSAS,PEOPLES STATE BANK
101106913,102 W BARTON,LEONARDVILLE,KANSAS,PEOPLES STATE BANK
101114442,102 W BARTON,LEONARDVILLE,KANSAS,PEOPLES STATE BANK
113120291,P O BOX 1287,SHEPHERD,TEXAS,PEOPLES STATE BANK
113121384,P O BOX 347,HALLETTSVILLE,TEXAS,PEOPLES STATE BANK
114922003,PO BOX 437,ROCKSPRINGS,TEXAS,PEOPLES STATE BANK
104112409,P.O. BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
107000152,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
107002147,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
107006813,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
111305856,108 W NORTHWEST HWY,GRAPEVINE,TEXAS,BANK OF THE WEST
111916724,108 WEST NW HWY,GRAPEVINE,TEXAS,BANK OF THE WEST
112025342,500 N MESA STREET,EL PASO,TEXAS,BANK OF THE WEST
121100782,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
122105647,P.O. BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
122242843,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
124002735,PO BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
301171081,P.O. BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
303188111,P.O. BOX 87003,LOS ANGELES,CALIFORNIA,BANK OF THE WEST
101106751,5431 S W 29TH ST,TOPEKA,KANSAS,COMMUNITY BANK
101204022,210 E 54 HIGHWAY,EL DORADO SPRINGS,MISSOURI,COMMUNITY BANK
103103215,1729 COLLEGE BLVD,ALVA,OKLAHOMA,COMMUNITY BANK
103112125,104 S. MAIN,BRISTOW,OKLAHOMA,COMMUNITY BANK
104905742,601 IOWA AVE,DUNLAP,IOWA,COMMUNITY BANK
111901959,101 COMMUNITY BLVD.,LONGVIEW,TEXAS,COMMUNITY BANK
111909265,101 COMMUNITY BLVD.,LONGVIEW,TEXAS,COMMUNITY BANK
111914917,101 COMMUNITY BLVD.,LONGVIEW,TEXAS,COMMUNITY BANK
123203878,147 S MAIN,PENDLETON,OREGON,COMMUNITY BANK
243373442,100 N MARKET ST,CARMICHAELS,PENNSYLVANIA,COMMUNITY BANK
101089810,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
101089823,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
102089644,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
103089834,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
107089652,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
114993906,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
121182014,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
122187335,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
122287361,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
123084958,DAC 28,RALEIGH,NORTH CAROLINA,FIRST CITIZENS BANK & TRUST COMPANY
103000703,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
103102546,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
103106843,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111024386,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111303117,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111304064,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111313204,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111313356,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111316612,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111318063,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111322813,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111323951,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111901564,301 W. WALKER STREET,BRECKENRIDGE,TEXAS,INTERBANK
111905230,455 ELM,GRAHAM,TEXAS,INTERBANK
111906860,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111907555,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111924363,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
111924800,320 N MAIN,KINGFISHER,OKLAHOMA,INTERBANK
101000077,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101000695,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101100634,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101107226,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101200518,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101200958,1008 OAK ST,KANSAS CITY,MISSOURI,"UMB, NA"
101205681,1008 OAK ST,KANSAS CITY,MISSOURI,"UMB, NA"
101218856,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
101219017,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
102000937,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
107001067,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
107001818,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
122106125,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
281070778,1008 OAK STREET,KANSAS CITY,MISSOURI,"UMB, NA"
111025084,3200 WILSHIRE BLVD,LOS ANGELES,CALIFORNIA,BANK OF HOPE
121138990,3731 WILSHIRE BLVD STE 1000,LOS ANGELES,CALIFORNIA,BANK OF HOPE
121142818,3731 WILSHIRE BOULEVARD SUITE 1000,LOS ANGELES,CALIFORNIA,BANK OF HOPE
122038251,3200 WILSHIRE BLVD,LOS ANGELES,CALIFORNIA,BANK OF HOPE
122041235,3200 WILSHIRE BOULEVARD,LOS ANGELES,CALIFORNIA,BANK OF HOPE
122041727,3731 WILSHIRE BLVD SUITE 1000,LOS ANGELES,CALIFORNIA,BANK OF HOPE
122042069,3200 WILSHIRE BLVD,LOS ANGELES,CALIFORNIA,BANK OF HOPE
122043440,3200 WILSHIRE BLVD,LOS ANGELES,CALIFORNIA,BANK OF HOPE
125008657,3731 WILSHIRE BLVD STE 1000,LOS ANGELES,CALIFORNIA,BANK OF HOPE
125108942,3731 WILSHIRE BLVD SUITE 1000,LOS ANGELES,CALIFORNIA,BANK OF HOPE
101289432,P.O. BOX 799,LOWELL,ARKANSAS,ARVEST BANK
103102229,P O BOX 799,LOWELL,ARKANSAS,ARVEST BANK
103112617,P O BOX 799,LOWELL,ARKANSAS,ARVEST BANK
103112976,PO BOX 799,LOWELL,ARKANSAS,ARVEST BANK
282970204,P O BOX 799,LOWELL,ARKANSAS,ARVEST BANK
271170264,502 W WINDSOR,CHAMPAIGN,ILLINOIS,BUSEY BANK
271172754,502 W WINDSOR,CHAMPAIGN,ILLINOIS,BUSEY BANK
281073555,502 W. WINDSOR RD,CHAMPAIGN,ILLINOIS,BUSEY BANK
241271957,333 E MAIN STREET,MIDLAND,MICHIGAN,CHEMICAL BANK
272471179,333 E. MAIN STREET,MIDLAND,MICHIGAN,CHEMICAL BANK
272471551,333 E MAIN STREET,MIDLAND,MICHIGAN,CHEMICAL BANK
272471836,333 E MAIN ST,MIDLAND,MICHIGAN,CHEMICAL BANK
264271361,3451 PRESCOTT,MEMPHIS,TENNESSEE,FIRST TENNESSEE BANK
264272027,3451 PRESCOTT,MEMPHIS,TENNESSEE,FIRST TENNESSEE BANK
102101496,3320 DREDGE DRIVE,HELENA,MONTANA,GLACIER BANK
102101548,3320 DREDGE DRIVE,HELENA,MONTANA,GLACIER BANK
102105997,49 COMMONS LOOP,KALISPELL,MONTANA,GLACIER BANK
102107474,3320 DREDGE DRIVE,HELENA,MONTANA,GLACIER BANK
125107642,3320 DREDGE DRIVE,HELENA,MONTANA,GLACIER BANK
125107998,3320 DREDGE DRIVE,HELENA,MONTANA,GLACIER BANK
292970825,49 COMMONS LOOP,KALISPELL,MONTANA,GLACIER BANK
211170130,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
211170185,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
211174369,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
221370616,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
222370440,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
231372170,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
231375575,NY-31-17-0119,ALBANY,NEW YORK,KEYBANK NATIONAL ASSOCIATION
101100993,127 S SUMMIT STREET,ARKANSAS CITY,KANSAS,UNION STATE BANK
101101620,701 5TH STREET,CLAY CENTER,KANSAS,UNION STATE BANK
101104151,545 MAIN,EVEREST,KANSAS,UNION STATE BANK
101105341,545 MAIN,EVEREST,KANSAS,UNION STATE BANK
101106214,545 MAIN,EVEREST,KANSAS,UNION STATE BANK
101106939,204 E. HWY 16,OLSBURG,KANSAS,UNION STATE BANK
101110640,P O BOX 100,UNIONTOWN,KANSAS,UNION STATE BANK
101215451,545 MAIN,EVEREST,KANSAS,UNION STATE BANK
263184996,ATTN: ELECTRONIC SERVICES,TALLAHASSEE,FLORIDA,CAPITAL CITY BANK
101003317,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104000016,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104900048,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104900459,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104900679,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104900721,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104910342,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
104913048,397 4TH ST,DAVID CITY,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
107000262,1620 DODGE STREET,OMAHA,NEBRASKA,FIRST NATIONAL BANK OF OMAHA
242272489,50 NORTH THIRD ST,NEWARK,OHIO,PARK NATIONAL BANK
242272612,50 NORTH THIRD ST,NEWARK,OHIO,PARK NATIONAL BANK
244172082,50 NORTH THIRD ST,NEWARK,OHIO,PARK NATIONAL BANK
244172095,50 NORTH THIRD ST,NEWARK,OHIO,PARK NATIONAL BANK
301171230,PO BOX 7009,PINE BLUFF,ARKANSAS,SIMMONS FIRST NATL BK
211174233,PO BOX 1377,LEWISTON,MAINE,"TD BANK, NA"
211370477,PO BOX 1377,LEWISTON,MAINE,"TD BANK, NA"
211370493,PO BOX 1377,LEWISTON,MAINE,"TD BANK, NA"
211370545,PO BOX 1377,LEWISTON,MAINE,"TD BANK, NA"
211372187,PO BOX 1377,LEWISTON,MASSACHUSETTS,"TD BANK, NA"
261190649,P.O. BOX 398,BLAIRSVILLE,GEORGIA,"UNITED COMMUNITY BANK, INC"
111103058,2910 W JACKSON STREET,TUPELO,MISSISSIPPI,BANCORP SOUTH
111104743,2910 W JACKSON STREET,TUPELO,MISSISSIPPI,BANCORP SOUTH
